Region,Country,City,Value,Year,Source
Europe,France,Paris,1.99,2015,www.ratp.fr
Europe,France,Rouen,1.77,2015,www.reseau-astuce.fr
Europe,France,Saint-Nazaire,1.22,2012,www.mairie-saintnazaire.fr
Europe,France,Strasbourg,1.88,2015,www.cts-strasbourg.eu
Europe,France,Toulouse,,,
Europe,Germany,Essen,1.77,2015,www.evag.de
Europe,Germany,Hamburg,3.43,2015,www.hvv.de
Europe,Germany,Oberhausen,,,
Latin America,Guatemala,Guatemala,0.13,2015,www.muniguate.com
Asia,India,Ahmedabad,0.38,2015,www.ahmedabadbrts.org
Asia,India,Bhopal,0.44,2015,www.mybusbhopal.in
Asia,India,Indore,,,
Asia,India,Jaipur,0.18,2015,www.jaipurbus.com
Asia,India,Pune,,,
Asia,India,Rajkot,,,
Asia,India,Surat,0.23,2014,timesofindia.indiatimes.com
Asia,Indonesia,Jakarta,0.26,2013,www.worldbrt.net
Asia,Iran,Tabriz,,,
Asia,Iran,Tehran,0.07,2012,www.tastingtravels.com
Europe,Ireland,Dublin,,,
Asia,Israel,Haifa,1.55,2015,www.dannorth.co.il
Europe,Italy,Brescia,,,
Europe,Italy,Prato,1.33,2015,www.capautolinee.it
Asia,Japan,Kesennuma - Tome,,,
Asia,Japan,Nagoya,2.49,2013,www.chinabrt.org
Asia,Malaysia,Subang Jaya,1.26,2015,www.myrapid.com.my
Latin America,Mexico,Chihuahua,0.36,2015,vive.chihuahua.gob.mx
Latin America,Mexico,Ecatepec,0.48,2015,smovilidad.edomex.gob.mx
Latin America,Mexico,Guadalajara,0.42,2015,www.siteur.gob.mx
Latin America,Mexico,Guadalupe,,,
Latin America,Mexico,León de los Aldama,0.48,2015,www.pagobus.com
Latin America,Mexico,Mexico City,0.36,2015,www.metrobus.df.gob.mx
Latin America,Mexico,Juárez,0.36,2013,vivebus.com
Latin America,Mexico,Monterrey,0.67,2014,www.milenio.com
Latin America,Mexico,Nezahualcoyotl,0.48,2015,smovilidad.edomex.gob.mx
Latin America,Mexico,Puebla,0.45,2015,rutapuebla.mx
Europe,Netherlands,Almere,,,
Europe,Netherlands,Amsterdam,3.21,2015,en.gvb.nl
Europe,Netherlands,Eindhoven,,,
Europe,Netherlands,Enschede,1.11,2011,COST - European Cooperation in Science and Technology - European Cooperation in Science and Technology
Europe,Netherlands,Utrecht,2.99,2015,u-ov.info
Oceania,New Zealand,Auckland,3.38,"2015, stage 3 fare",at.govt.nz
Africa,Nigeria,Lagos,,,
Asia,Pakistan,Islamabad - Rawalpindi,0.19,2015,www.dawn.com
Asia,Pakistan,Lahore,0.19,2013,nation.com.pk
Latin America,Panama,Panama,0.25,2015,www.tarjetametrobus.com
Latin America,Peru,Lima,0.76,2015,www.metropolitano.com.pe
Europe,Portugal,Lisbon,1.99,2015,carris.transporteslisboa.pt
Asia,Republic of Korea,Seoul,,,
Africa,South Africa,Cape Town,1.29,2015,myciti.org.za
Africa,South Africa,Johannesburg,0.88,2015,www.reavaya.org.za
Europe,Spain,Barcelona,2.38,2015,www.tmb.cat
Europe,Spain,Castellon,,,
Europe,Spain,Madrid,1.66,2015,www.empresallorente.com
Europe,Spain,Granada,1.33,2015,www.granadadirect.com
Europe,Sweden,Gothenburg,3.06,2015,www.vasttrafik.se
Europe,Sweden,Jonkoping,,,
Europe,Sweden,Stockholm,4.24,2015,sl.se
Europe,Switzerland,Zurich,2.64,2015,www.stadt-zuerich.ch
Asia,Taiwan,Chiayi,,,
Asia,Taiwan,Taichung,1.4,2014,easts.info
Asia,Taiwan,Taipei,,,
Asia,Thailand,Bangkok,0.56,2015,www.transitbangkok.com
Latin America,Trinidad and Tobago,Port of Spain - Arima,0.39,2015,www.ptsc.co.tt
Europe,Turkey,Istanbul,1.01,2015,metrobus.iett.gov.tr
Europe,United Kingdom,Bradford,1.54,2015,www.firstgroup.com
Europe,United Kingdom,Cambridge,4.16,2015,embarqbrasil.org
Europe,United Kingdom,Crawley,3.54,2015,www.metrobus.co.uk
Europe,United Kingdom,Edinburgh,,,
Europe,United Kingdom,Fareham - Gosport,,,
Europe,United Kingdom,Kent,,,
Europe,United Kingdom,Leeds,,,
Europe,United Kingdom,London,,,
Europe,United Kingdom,Luton,,,
Europe,United Kingdom,Manchester,4.77,2015,www.stagecoachbus.com
Europe,United Kingdom,Runcorn,3.08,2015,www4.halton.gov.uk
Europe,United Kingdom,Swansea,,,
Europe,United Kingdom,York,5.85,2015,www.itravelyork.info
Northern America,United States,Albuquerque,1,2015,www.cabq.gov
Northern America,United States,Boston,2.1,2015,www.mbta.com
Northern America,United States,Chicago,2.25,2015,www.transitchicago.com
Northern America,United States,Cleveland,2.25,2015,www.riderta.com
Northern America,United States,Eugene,1.75,2015,www.ltd.org
Northern America,United States,Everett,2.25,2015,www.commtrans.org
Northern America,United States,Kansas City,1.5,2015,www.kcata.org
Northern America,United States,Las Vegas,6,2015,www.rtcsnv.com
Northern America,United States,Los Angeles,1.75,2015,www.metro.net
Northern America,United States,Miami,2.25,2015,www.miamidade.gov
Northern America,United States,New York,2.75,2015,web.mta.info
Northern America,United States,Oakland,,,
Northern America,United States,Orlando,2,2015,www.golynx.com
Northern America,United States,Phoenix,,,
Northern America,United States,Pittsburgh,,,
Northern America,United States,San Bernardino,1.75,2015,www.omnitrans.org
Northern America,United States,San Diego,2.25,2015,www.sdmts.com
Northern America,United States,Snohomish County,,,
Northern America,United States,Stockton,1.5,2015,www.sanjoaquinrtd.com
Latin America,Uruguay,Montevideo,0.88,2015,www.montevideo.gub.uy
Latin America,Venezuela,Caracas,0.64,2015,www.metrodecaracas.gob.ve
Latin America,Venezuela,Merida,0.64,2015,www.tromerca.gob.ve
Latin America,Venezuela,Barquisimeto,0.95,2015,www.elinformador.com.ve
