Region,Country,City,Corridor,Value,Year,Source
Europe,Netherlands,Amsterdam,Zuidtangent,,,
Europe,Netherlands,Eindhoven,Phileas,,,
Europe,Netherlands,Enschede,Line 2,,,
Europe,Netherlands,Enschede,Line3,,,
Europe,Netherlands,Utrecht,,,,
Europe,Portugal,Lisbon,24 de Julho Corridor (mixed traffic with 10 tramways),,,
Europe,Spain,Barcelona,Línia 64: Barceloneta - Pedralbes,,,
Europe,Spain,Castellon,Line 1,,,
Europe,Spain,Madrid,Bus VAO,,,
Europe,Spain,Granada,LAC,,,
Europe,Sweden,Gothenburg,Stombuss,1.67,2010,Viva 2010 ( www.uncrd.or.jp ); www.thefreelibrary.com ;www.bussbranschen.se
Europe,Sweden,Jonkoping,Line1,,,
Europe,Sweden,Jonkoping,Line2,,,
Europe,Sweden,Jonkoping,Line3,,,
Europe,Sweden,Stockholm,,,,
Europe,Switzerland,Zurich,Line 31,,,
Europe,Turkey,Istanbul,TUYAP - Sogutlucesme Metrobus Corridor,9.084,2013,Levinson H. et. al - A Bus Rapid Transit Line Case Study: Istanbul’s Metrobüs SystemLevinson H. et. al - A Bus Rapid Transit Line Case Study: Istanbul’s Metrobüs SystemLevinson H. et. al - A Bus Rapid Transit Line Case Study: Istanbul’s Metrobüs System
Europe,United Kingdom,Bradford,Manchester Road,19.3,,
Europe,United Kingdom,Cambridge,The Busway,,,
Europe,United Kingdom,Crawley,,2,2007,Bus Rapid Transit Planning Guide (ITDP) 2007
Europe,United Kingdom,Edinburgh,,16.1,2010,Viva 2010 ( www.uncrd.or.jp ); www.ashford.gov.uk
Europe,United Kingdom,Fareham - Gosport,Eclipse,,,
Europe,United Kingdom,Kent,Fastrack,24.22,2007,www.ashford.gov.uk
Europe,United Kingdom,Leeds,,,,
Europe,United Kingdom,London,,,,
Europe,United Kingdom,Luton,,,,
Europe,United Kingdom,Manchester,A6 Corridor,,,
Europe,United Kingdom,Runcorn,,,,
Europe,United Kingdom,Swansea,,,,
Europe,United Kingdom,York,FTR,,,
Latin America,Argentina,Buenos Aires,Sur - Ramal Coronel Roca,,,
Latin America,Argentina,Buenos Aires,Sur - Ramal Fernandéz de la Cruz,,,
Latin America,Argentina,Buenos Aires,9 de Julio,,,
Latin America,Argentina,Buenos Aires,Juan B. Justo,,,
Latin America,Argentina,Córdoba,Sabattini,,,
Latin America,Argentina,Rosario,Santa Fé - Maipú,,,
Latin America,Argentina,Rosario,San Lorenzo - Laprida,,,
Latin America,Argentina,Rosario,Córdoba,,,
Latin America,Brazil,Belém,Almirante Barroso,,,
Latin America,Brazil,Belo Horizonte,MOVE - Antônio Carlos,,,
Latin America,Brazil,Belo Horizonte,MOVE - Cristiano Machado,,,
Latin America,Brazil,Belo Horizonte,Nossa Senhora do Carmo,,,
