Region,Country,City,Corridor,Value,Year,Source
Europe,France,Evry,Tice,580.6,2014,Calculated using corridor length and stations
Europe,France,La Rochelle,,,,
Europe,France,Lille,,,,
Europe,France,Lorient,The Triskell,275,2011,COST - European Cooperation in Science and Technology .
Europe,France,Lyon,C-Lines,,,
Europe,France,Maubeuge,BHLS - Viavil,,,
Europe,France,Metz,Ligne A,480,2013,Calculated using corridor length and stations
Europe,France,Metz,Ligne B,523,2013,Calculated using corridor length and stations
Europe,France,Nancy,TVR (GLT),,,
Europe,France,Nantes,BusWay,460,2013,Calculated using corridor length and stations
Europe,France,Nice,,,,
Europe,France,Nîmes,Tango+ T1,460,2015,Calculated using system length and stations
Europe,France,Paris,T Zen 1,1000,2013,Calculated using corridor length and stations
Europe,France,Paris,"Ligne 393, RATP",650,2013,Calculated using corridor length and stations
Europe,France,Paris,TVM,625,2013,Calculated using corridor length and stations
Europe,France,Rouen,T1,652.9,2015,Calculated using corridor length and stations
Europe,France,Rouen,T2,493.3,2015,Calculated using corridor length and stations
Europe,France,Rouen,T3,590,2015,Calculated using corridor length and stations
Europe,France,Saint-Nazaire,Hélyce,474,2013,Calculated using corridor length and stations
Europe,France,Strasbourg,Ligne G,472,2014,Calculated using corridor length and stations
Europe,France,Toulouse,,,,
Europe,Germany,Essen,The Spurbus,,,
Europe,Germany,Hamburg,Line 5,503.3,2013,Calculated using system length and stations
Europe,Germany,Oberhausen,ÖPNV-Trasse,1133.3,2011,Calculated using system length and stations
Europe,Ireland,Dublin,,,,
Europe,Italy,Brescia,LAM1,270,2011,COST - European Cooperation in Science and Technology
Europe,Italy,Brescia,LAM2,188,2011,COST - European Cooperation in Science and Technology
Europe,Italy,Prato,Blu,266.9,2015,Calculated using corridor length and stations
Europe,Italy,Prato,Arancio,332.2,2015,Calculated using corridor length and stations
Europe,Italy,Prato,Rossa,501.8,2015,Calculated using corridor length and stations
Europe,Netherlands,Almere,Line 1,600,2011,COST - European Cooperation in Science and Technology
Europe,Netherlands,Amsterdam,Zuidtangent,1718.2,,Calculated using corridor length and stations
Europe,Netherlands,Eindhoven,Phileas,,,
Europe,Netherlands,Enschede,Line 2,600,2011,COST - European Cooperation in Science and Technology P158
Europe,Netherlands,Enschede,Line3,600,2011,COST - European Cooperation in Science and Technology P158
Europe,Netherlands,Utrecht,,,,
Europe,Portugal,Lisbon,24 de Julho Corridor (mixed traffic with 10 tramways),400,2011,COST - European Cooperation in Science and Technology
Europe,Spain,Barcelona,Línia 64: Barceloneta - Pedralbes,589,2015,Calculated using corridor length and stations
Europe,Spain,Castellon,Line 1,509,2011,COST - European Cooperation in Science and Technology
Europe,Spain,Madrid,Bus VAO,860,2011,COST - European Cooperation in Science and Technology
Europe,Spain,Granada,LAC,381.8,,Calculated using system length and stations
Europe,Sweden,Gothenburg,Stombuss,687,2013,Calculated using corridor length and stations
Europe,Sweden,Jonkoping,Line1,440,2011,COST - European Cooperation in Science and Technology
Europe,Sweden,Jonkoping,Line2,440,2011,COST - European Cooperation in Science and Technology
Europe,Sweden,Jonkoping,Line3,440,2011,COST - European Cooperation in Science and Technology
Europe,Sweden,Stockholm,,,,
Europe,Switzerland,Zurich,Line 31,407,2013,Calculated using corridor length and stations
Europe,Turkey,Istanbul,TUYAP - Sogutlucesme Metrobus Corridor,1181.8,2015,Calculated using corridor length and stations
Europe,United Kingdom,Bradford,Manchester Road,1370,2014,Calculated using corridor length and stations
Europe,United Kingdom,Cambridge,The Busway,3125,2015,Calculated using Busway system length and Busway stations
Europe,United Kingdom,Crawley,,,,
Europe,United Kingdom,Edinburgh,,,,
Europe,United Kingdom,Fareham - Gosport,Eclipse,486,2013,Calculated using corridor length and stations
Europe,United Kingdom,Kent,Fastrack,,,
Europe,United Kingdom,Leeds,,,,
Europe,United Kingdom,London,,,,
Europe,United Kingdom,Luton,,,,
Europe,United Kingdom,Manchester,A6 Corridor,310,2011,COST - European Cooperation in Science and Technology
Europe,United Kingdom,Runcorn,,,,
Europe,United Kingdom,Swansea,,,,
Europe,United Kingdom,York,FTR,,,
Latin America,Argentina,Buenos Aires,Sur - Ramal Coronel Roca,664.3,2013,Calculated using corridor length and stations
Latin America,Argentina,Buenos Aires,Sur - Ramal Fernandéz de la Cruz,761.1,2013,Calculated using corridor length and stations
Latin America,Argentina,Buenos Aires,9 de Julio,600,2013,Calculated using corridor length and stations
Latin America,Argentina,Buenos Aires,Juan B. Justo,590,2011,
Latin America,Argentina,Córdoba,Sabattini,588.9,2014,Calculated using corridor length and stations
Latin America,Argentina,Rosario,Santa Fé - Maipú,293.8,2013,Calculated using corridor length and stations
Latin America,Argentina,Rosario,San Lorenzo - Laprida,400,2013,Calculated using corridor length and stations
Latin America,Argentina,Rosario,Córdoba,283.3,2013,Calculated using corridor length and stations
Latin America,Brazil,Belém,Almirante Barroso,,,
Latin America,Brazil,Belo Horizonte,MOVE - Antônio Carlos,565.4,2014,Calculated using corridor length and stations
Latin America,Brazil,Belo Horizonte,MOVE - Cristiano Machado,788.9,2014,Calculated using corridor length and stations
Latin America,Brazil,Belo Horizonte,Nossa Senhora do Carmo,225,2014,Calculated using corridor length and stations
Latin America,Brazil,Belo Horizonte,Boulevard Arrudas,175,2014,Calculated using corridor length and stations
Latin America,Brazil,Belo Horizonte,MOVE - Área Central,260,2014,Calculated using corridor length and stations
Latin America,Brazil,Belo Horizonte,Amazonas,343.5,2014,Calculated using corridor length and stations
Latin America,Brazil,Belo Horizonte,Pedro II,750,2014,Calculated using corridor length and stations
Latin America,Brazil,Blumenau,Rua 7 de Setembro,900,,
Latin America,Brazil,Blumenau,Av. Martin Luther,300,,
Latin America,Brazil,Blumenau, Av. Presidente Castelo Branco (Beira-Rio),750,,
Latin America,Brazil,Blumenau,Rua 2 de Setembro,633,,
Latin America,Brazil,Blumenau,Rua São Paulo - Iguaçu (Henrique Classen),333,,
Latin America,Brazil,Blumenau,Rua São Paulo - Antônio da Veiga (Castelo Branco),433,,
Latin America,Brazil,Blumenau,Rua Eng Paul Werner,550,,
Latin America,Brazil,Blumenau,Rua das Palmeiras,300,,
Latin America,Brazil,Brasília,Expresso DF Sul,4525,2014,Calculated using corridor length and stations
Latin America,Brazil,Brasília,Estrada Parque Núcleo Bandeirante,450,2012,DFTrans
Latin America,Brazil,Brasília,W3 Norte,350,2012,DFTrans
Latin America,Brazil,Brasília,W3 Sul,350,2012,DFTrans
Latin America,Brazil,Brasília,Setor Policial,430,2013,DFTrans
Latin America,Brazil,Brasília,Estrada Parque Taguatinga-Guará,675,,
